macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,13977,13977,futex,True,1691401541932230,1691401541935160,11691401541932230,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,13977,13977,madvise,True,1691401541935855,1691401541936560,0,1691401541935855,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,13977,13977,madvise,True,1691401541937900,1691401541939635,0,1691401541937900,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,13977,13977,madvise,True,1691401541939741,1691401541942381,0,1691401541939741,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,13977,13977,madvise,True,1691401541942569,1691401541945243,0,1691401541942569,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,13977,13977,madvise,True,1691401541945323,1691401541946448,0,1691401541945323,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,13977,13977,madvise,True,1691401541946519,1691401541947456,0,1691401541946519,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,13977,13977,madvise,True,1691401541947742,1691401541948290,0,1691401541947742,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,13977,13977,madvise,True,1691401541948415,1691401541951235,0,1691401541948415,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,14103,14103,sendto,True,1691401563229634,1691401563230416,24,1691401563146,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,14103,14103,recvfrom,True,1691401563230547,1691401563233004,18446744073709551605,1691401563230547,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,14103,14103,clock_gettime,True,1691401563233124,1691401563233851,0,1691401563233124,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,14103,14103,clock_gettime,True,1691401563233987,1691401563234682,0,1691401563233987,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,14103,14103,gettimeofday,True,1691401563234775,1691401563235465,0,1691401563234775,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,14103,14103,read,True,1691401563235567,1691401563238628,48,1691401563235567,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,14103,14103,clock_gettime,True,1691401563239361,1691401563240115,0,1691401563239361,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,14103,14103,getuid,True,1691401563240195,1691401563241538,10364,1691401563240195,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,14103,14103,writev,True,1691401563241645,1691401563242514,65,1691401563241645,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,14103,14103,futex,True,1691401563242615,1691401563243305,1,1691401563242615,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,14103,14103,clock_gettime,True,1691401563244324,1691401563250387,0,1691401563244324,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,14103,14103,clock_gettime,True,1691401563250517,1691401563251480,0,1691401563250517,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,14103,14103,clock_gettime,True,1691401563251838,1691401563255080,0,1691401563251838,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,14103,14103,clock_gettime,True,1691401563255418,1691401563256180,0,1691401563255418,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,14103,14103,gettimeofday,True,1691401563256272,1691401563256880,0,1691401563256272,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,14103,14103,clock_gettime,True,1691401563257011,1691401563257755,0,1691401563257011,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,14103,14103,write,True,1691401563257898,1691401563258550,8,1691401563257898,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,14103,14103,clock_gettime,True,1691401563264909,1691401563265940,0,1691401563264909,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,14103,14103,clock_gettime,True,1691401563266094,1691401563266769,0,1691401563266094,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,14103,14103,gettimeofday,True,1691401563266831,1691401563267491,0,1691401563266831,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,14103,14103,clock_gettime,True,1691401563268138,1691401563268832,0,1691401563268138,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,14103,14103,clock_gettime,True,1691401563268951,1691401563270315,0,1691401563268951,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,14103,14103,ioctl,True,1691401563270410,1691401563273110,0,1691401563270410,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,14103,14103,clock_gettime,True,1691401563273257,1691401563275910,0,1691401563273257,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,14103,14103,fcntl,True,1691401563277234,1691401563280850,101,1691401563277234,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,14103,14103,close,True,1691401563281090,1691401563284603,0,1691401563281090,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,14103,14103,ioctl,True,1691401563285337,1691401563289477,0,1691401563285337,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,14103,14103,clock_gettime,True,1691401563289914,1691401563290685,0,1691401563289914,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,14103,14103,read,True,1691401563291272,1691401563291858,48,1691401563291272,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,14103,14103,getuid,True,1691401563292030,1691401563297508,10364,1691401563292030,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,14103,14103,epoll_pwait,True,1691401563297632,1691401563298550,1,1691401563297632,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,14103,14103,read,True,1691401563298616,1691401563299203,8,1691401563298616,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,14103,14103,clock_gettime,True,1691401563299274,1691401563299892,0,1691401563299274,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,14103,14103,clock_gettime,True,1691401563300021,1691401563300808,0,1691401563300021,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,14103,14103,gettimeofday,True,1691401563300933,1691401563302142,0,1691401563300933,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,14103,14103,read,True,1691401563302195,1691401563306083,48,1691401563302195,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,14103,14103,clock_gettime,True,1691401563306241,1691401563306863,0,1691401563306241,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,14103,14103,clock_gettime,True,1691401563306964,1691401563307602,0,1691401563306964,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,14103,14103,clock_gettime,True,1691401563307767,1691401563308350,0,1691401563307767,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,14103,14103,clock_gettime,True,1691401563308424,1691401563309073,0,1691401563308424,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,14103,14103,clock_gettime,True,1691401563309184,1691401563309720,0,1691401563309184,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,14103,14103,clock_gettime,True,1691401563309782,1691401563310381,0,1691401563309782,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,14103,14103,clock_gettime,True,1691401563310450,1691401563311113,0,1691401563310450,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
