macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,16389,16389,clock_gettime,True,1691395711624195,1691395711626331,01691395711624195,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,16389,16389,epoll_pwait,True,1691395711626396,1691395711628648,1,1691395711626396,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,16389,16389,recvfrom,True,1691395711628757,1691395711630057,16,1691395711628757,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,16389,16389,clock_gettime,True,1691395711630130,1691395711631322,0,1691395711630130,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,16389,16389,clock_gettime,True,1691395711631554,1691395711632223,0,1691395711631554,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,16389,16389,clock_gettime,True,1691395711632350,1691395711632646,0,1691395711632350,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,16389,16389,gettimeofday,True,1691395711632686,1691395711632886,0,1691395711632686,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,16389,16389,write,True,1691395711632931,1691395711633131,8,1691395711632931,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,16389,16389,sendto,True,1691395711633182,1691395711633508,24,1691395711633182,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
10,16389,16389,recvfrom,True,1691395711633557,1691395711633777,18446744073709551605,1691395711633557,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,16389,16389,clock_gettime,True,1691395711633828,1691395711634022,0,1691395711633828,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,16389,16389,clock_gettime,True,1691395711634087,1691395711634284,0,1691395711634087,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,16389,16389,gettimeofday,True,1691395711634321,1691395711634515,0,1691395711634321,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,16389,16389,read,True,1691395711634552,1691395711634751,48,1691395711634552,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,16389,16389,clock_gettime,True,1691395711635171,1691395711635462,0,1691395711635171,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,16389,16389,getuid,True,1691395711635495,1691395711635695,10364,1691395711635495,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,16389,16389,writev,True,1691395711635723,1691395711635922,65,1691395711635723,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,16389,16389,futex,True,1691395711635958,1691395711636166,1,1691395711635958,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,16389,16389,clock_gettime,True,1691395711636590,1691395711636865,0,1691395711636590,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,16389,16389,clock_gettime,True,1691395711636924,1691395711637375,0,1691395711636924,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,16389,16389,clock_gettime,True,1691395711637434,1691395711637639,0,1691395711637434,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,16389,16389,clock_gettime,True,1691395711638186,1691395711638455,0,1691395711638186,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,16389,16389,gettimeofday,True,1691395711638543,1691395711638752,0,1691395711638543,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,16389,16389,clock_gettime,True,1691395711638795,1691395711639007,0,1691395711638795,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,16389,16389,write,True,1691395711639246,1691395711639521,8,1691395711639246,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,16389,16389,clock_gettime,True,1691395711641451,1691395711641774,0,1691395711641451,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,16389,16389,clock_gettime,True,1691395711641878,1691395711642161,0,1691395711641878,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,16389,16389,gettimeofday,True,1691395711642201,1691395711642403,0,1691395711642201,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,16860,16860,gettimeofday,True,1691395794021325,1691395794021532,0,1691395793886,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,16860,16860,read,True,1691395794021584,1691395794021816,48,1691395794021584,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,16860,16860,clock_gettime,True,1691395794022057,1691395794022334,0,1691395794022057,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,16860,16860,read,True,1691395794022393,1691395794022773,48,1691395794022393,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,16860,16860,getuid,True,1691395794022848,1691395794023124,10364,1691395794022848,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,16860,16860,epoll_pwait,True,1691395794023239,1691395794023505,0,1691395794023239,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,16860,16860,clock_gettime,True,1691395794023553,1691395794023805,0,1691395794023553,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,16860,16860,clock_gettime,True,1691395794023894,1691395794024093,0,1691395794023894,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,16860,16860,gettimeofday,True,1691395794024162,1691395794024407,0,1691395794024162,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,16860,16860,read,True,1691395794024475,1691395794024663,48,1691395794024475,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,16860,16860,clock_gettime,True,1691395794025218,1691395794025576,0,1691395794025218,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,16860,16860,ioctl,True,1691395794025654,1691395794026221,0,1691395794025654,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,16860,16860,clock_gettime,True,1691395794026320,1691395794027049,0,1691395794026320,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,16860,16860,ioctl,True,1691395794027246,1691395794028446,0,1691395794027246,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,16860,16860,ioctl,True,1691395794028888,1691395794030392,0,1691395794028888,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,16860,16860,ioctl,True,1691395794030706,1691395794031661,0,1691395794030706,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,16860,16860,clock_gettime,True,1691395794032283,1691395794034033,0,1691395794032283,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,16860,16860,read,True,1691395794034134,1691395794036247,48,1691395794034134,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,16860,16860,getuid,True,1691395794036394,1691395794036867,10364,1691395794036394,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,16860,16860,epoll_pwait,True,1691395794036944,1691395794037370,0,1691395794036944,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,16860,16860,clock_gettime,True,1691395794037418,1691395794038404,0,1691395794037418,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,16860,16860,clock_gettime,True,1691395794038552,1691395794043787,0,1691395794038552,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,16860,16860,gettimeofday,True,1691395794043875,1691395794044659,0,1691395794043875,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,16860,16860,read,True,1691395794044772,1691395794045491,48,1691395794044772,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,16860,16860,clock_gettime,True,1691395794045662,1691395794046209,0,1691395794045662,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,16860,16860,clock_gettime,True,1691395794046348,1691395794046953,0,1691395794046348,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,16860,16860,clock_gettime,True,1691395794047060,1691395794047393,0,1691395794047060,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,16860,16860,clock_gettime,True,1691395794047468,1691395794047915,0,1691395794047468,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,16860,16860,clock_gettime,True,1691395794047978,1691395794048413,0,1691395794047978,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,16860,16860,clock_gettime,True,1691395794048564,1691395794050874,0,1691395794048564,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,16860,16860,clock_gettime,True,1691395794051164,1691395794052445,0,1691395794051164,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,16860,16860,clock_gettime,True,1691395794052551,1691395794052745,0,1691395794052551,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,16860,16860,clock_gettime,True,1691395794052838,1691395794053105,0,1691395794052838,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,16860,16860,recvfrom,True,1691395794053349,1691395794053645,18446744073709551605,1691395794053349,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,16860,16860,ioctl,True,1691395794053730,1691395794054471,0,1691395794053730,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,16860,16860,write,True,1691395794054593,1691395794054951,8,1691395794054593,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,16860,16860,clock_gettime,True,1691395794055498,1691395794055850,0,1691395794055498,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,16860,16860,clock_gettime,True,1691395794055947,1691395794056273,0,1691395794055947,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,16860,16860,clock_gettime,True,1691395794056328,1691395794057303,0,1691395794056328,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
