macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,7686,7686,futex,True,1691408234796280,1691408234799684,11691408234796280,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,7686,7686,futex,True,1691408234799916,1691408234800527,18446744073709551605,1691408234799916,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,7686,7686,clock_gettime,True,1691408234800782,1691408234801011,0,1691408234800782,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,7686,7686,clock_gettime,True,1691408234801302,1691408234801554,0,1691408234801302,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,7686,7686,read,True,1691408234801682,1691408234801886,48,1691408234801682,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,7686,7686,getuid,True,1691408234802051,1691408234802236,10364,1691408234802051,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,7686,7686,epoll_pwait,True,1691408234802368,1691408234804744,2,1691408234802368,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,7686,7686,read,True,1691408234805356,1691408234805786,8,1691408234805356,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,7686,7686,recvfrom,True,1691408234806109,1691408234806331,64,1691408234806109,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,7815,7815,clock_gettime,True,1691408257822691,1691408257822943,0,1691408257729,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,7815,7815,clock_gettime,True,1691408257823109,1691408257823300,0,1691408257823109,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,7815,7815,gettimeofday,True,1691408257823419,1691408257823593,0,1691408257823419,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,7815,7815,read,True,1691408257823703,1691408257823874,48,1691408257823703,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,7815,7815,clock_gettime,True,1691408257824448,1691408257824653,0,1691408257824448,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,7815,7815,getuid,True,1691408257824757,1691408257824920,10364,1691408257824757,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,7815,7815,writev,True,1691408257825007,1691408257825213,65,1691408257825007,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,7815,7815,futex,True,1691408257825363,1691408257825556,1,1691408257825363,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,7815,7815,clock_gettime,True,1691408257826515,1691408257828282,0,1691408257826515,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,7815,7815,clock_gettime,True,1691408257829614,1691408257830105,0,1691408257829614,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,7815,7815,clock_gettime,True,1691408257830178,1691408257830432,0,1691408257830178,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,7815,7815,clock_gettime,True,1691408257830566,1691408257830802,0,1691408257830566,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,7815,7815,gettimeofday,True,1691408257830848,1691408257831050,0,1691408257830848,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,7815,7815,clock_gettime,True,1691408257831095,1691408257831303,0,1691408257831095,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,7815,7815,write,True,1691408257831375,1691408257831606,8,1691408257831375,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,7815,7815,futex,True,1691408257832137,1691408257832429,18446744073709551605,1691408257832137,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,7815,7815,futex,True,1691408257832492,1691408257832710,1,1691408257832492,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,7815,7815,futex,True,1691408257832742,1691408257832965,1,1691408257832742,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,7815,7815,clock_gettime,True,1691408257839433,1691408257845996,0,1691408257839433,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,7815,7815,clock_gettime,True,1691408257846320,1691408257846899,0,1691408257846320,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,7815,7815,gettimeofday,True,1691408257846944,1691408257847503,0,1691408257846944,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,7815,7815,clock_gettime,True,1691408257847853,1691408257848196,0,1691408257847853,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,7815,7815,clock_gettime,True,1691408257848277,1691408257848488,0,1691408257848277,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,7815,7815,ioctl,True,1691408257848554,1691408257849581,0,1691408257848554,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,7815,7815,clock_gettime,True,1691408257849631,1691408257849941,0,1691408257849631,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,7815,7815,fcntl,True,1691408257850138,1691408257850536,90,1691408257850138,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,7815,7815,close,True,1691408257850799,1691408257851403,0,1691408257850799,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,7815,7815,ioctl,True,1691408257851468,1691408257851883,0,1691408257851468,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,7815,7815,clock_gettime,True,1691408257852633,1691408257853069,0,1691408257852633,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,7815,7815,read,True,1691408257853228,1691408257853465,48,1691408257853228,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,7815,7815,getuid,True,1691408257853559,1691408257854195,10364,1691408257853559,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,7815,7815,epoll_pwait,True,1691408257854277,1691408257854553,1,1691408257854277,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,7815,7815,read,True,1691408257854595,1691408257855275,8,1691408257854595,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,7815,7815,clock_gettime,True,1691408257855325,1691408257855607,0,1691408257855325,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,7815,7815,clock_gettime,True,1691408257855706,1691408257856730,0,1691408257855706,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,7815,7815,gettimeofday,True,1691408257856857,1691408257857536,0,1691408257856857,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,7815,7815,read,True,1691408257857609,1691408257858292,48,1691408257857609,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,7815,7815,clock_gettime,True,1691408257858421,1691408257858783,0,1691408257858421,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,7815,7815,clock_gettime,True,1691408257858853,1691408257859089,0,1691408257858853,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,7815,7815,clock_gettime,True,1691408257859187,1691408257859413,0,1691408257859187,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,7815,7815,clock_gettime,True,1691408257859455,1691408257859660,0,1691408257859455,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,7815,7815,clock_gettime,True,1691408257859699,1691408257859901,0,1691408257859699,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,7815,7815,clock_gettime,True,1691408257859940,1691408257863480,0,1691408257859940,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,7815,7815,clock_gettime,True,1691408257863539,1691408257864180,0,1691408257863539,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,7815,7815,clock_gettime,True,1691408257864254,1691408257864532,0,1691408257864254,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,7815,7815,clock_gettime,True,1691408257864575,1691408257864788,0,1691408257864575,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,7815,7815,write,True,1691408257864897,1691408257865123,8,1691408257864897,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,7815,7815,clock_gettime,True,1691408257865430,1691408257865703,0,1691408257865430,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,7815,7815,clock_gettime,True,1691408257866474,1691408257866779,0,1691408257866474,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,7815,7815,clock_gettime,True,1691408257866842,1691408257867067,0,1691408257866842,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,7815,7815,recvfrom,True,1691408257867204,1691408257867436,18446744073709551605,1691408257867204,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,7815,7815,ioctl,True,1691408257867507,1691408257867929,0,1691408257867507,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,7815,7815,clock_gettime,True,1691408257868170,1691408257868445,0,1691408257868170,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,7815,7815,clock_gettime,True,1691408257868515,1691408257868728,0,1691408257868515,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,7815,7815,write,True,1691408257868804,1691408257869060,8,1691408257868804,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,7815,7815,madvise,True,1691408257871954,1691408257872653,0,1691408257871954,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,7815,7815,madvise,True,1691408257872704,1691408257873307,0,1691408257872704,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,7815,7815,madvise,True,1691408257873363,1691408257873942,0,1691408257873363,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,7815,7815,madvise,True,1691408257873984,1691408257874522,0,1691408257873984,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,7815,7815,madvise,True,1691408257874572,1691408257875111,0,1691408257874572,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,7815,7815,madvise,True,1691408257875155,1691408257875739,0,1691408257875155,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,7815,7815,madvise,True,1691408257875781,1691408257876582,0,1691408257875781,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,7815,7815,madvise,True,1691408257876694,1691408257878404,0,1691408257876694,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,7815,7815,madvise,True,1691408257879822,1691408257880646,0,1691408257879822,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,7815,7815,madvise,True,1691408257880813,1691408257881136,0,1691408257880813,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,7815,7815,madvise,True,1691408257881247,1691408257881968,0,1691408257881247,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,7815,7815,futex,True,1691408257883502,1691408257884469,1,1691408257883502,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,7815,7815,futex,True,1691408257884547,1691408257885184,1,1691408257884547,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,7815,7815,clock_gettime,True,1691408257898836,1691408257900292,0,1691408257898836,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,7815,7815,write,True,1691408257900470,1691408257901794,8,1691408257900470,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,7815,7815,futex,True,1691408257901903,1691408257904750,1,1691408257901903,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,7815,7815,futex,True,1691408257906326,1691408257907726,18446744073709551605,1691408257906326,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,7815,7815,clock_gettime,True,1691408257907953,1691408257908541,0,1691408257907953,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,7815,7815,clock_gettime,True,1691408257908755,1691408257911522,0,1691408257908755,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,7815,7815,read,True,1691408257913162,1691408257914256,48,1691408257913162,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,7815,7815,getuid,True,1691408257914478,1691408257915541,10364,1691408257914478,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,7815,7815,epoll_pwait,True,1691408257916041,1691408257916824,2,1691408257916041,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,7815,7815,read,True,1691408257916887,1691408257917157,8,1691408257916887,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,7815,7815,recvfrom,True,1691408257917268,1691408257917603,64,1691408257917268,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,7815,7815,recvfrom,True,1691408257917686,1691408257918849,18446744073709551605,1691408257917686,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
